INFO:     Started server process [22377]
INFO:     Waiting for application startup.
INFO:     Application startup complete.
INFO:     Uvicorn running on http://0.0.0.0:9000 (Press CTRL+C to quit)
/home/vedanth/Projects/Rambharose054/simulation/simulation_controller.py:20: DeprecationWarning: Callback API version 1 is deprecated, update to latest version
  client = mqtt.Client()
INFO:     172.18.0.4:34740 - "POST /simulation/start HTTP/1.1" 200 OK
INFO:     172.18.0.4:34312 - "POST /simulation/stop HTTP/1.1" 200 OK
INFO:     172.18.0.4:57296 - "POST /simulation/start HTTP/1.1" 200 OK
/usr/lib64/python3.14/site-packages/numpy/_core/getlimits.py:552: UserWarning: Signature b'\x00\xd0\xcc\xcc\xcc\xcc\xcc\xcc\xfb\xbf\xf2\x02\x00\x00\x00\x00' for <class 'numpy.longdouble'> does not match any known type: falling back to type probe function.
This warnings indicates broken support for the dtype!
  machar = _get_machar(dtype)
Connected to MQTT telemetry.
MESA-LOADER: failed to open dri: /usr/local/MATLAB/R2026a/bin/glnxa64/../../sys/os/glnxa64/libstdc++.so.6: version `GLIBCXX_3.4.32' not found (required by /lib64/libSPIRV-Tools.so) (search paths /usr/lib64/gbm, suffix _gbm)

========================================
LIVE SIMULATION STARTED
========================================
Fault commands: MQTT
Fault topic: engine/engine_001/fault
Allowed fault IDs: 0, 1, 2, 3, 4
========================================

t=   1s | fault=0 | RPM= 1488.4 | Torque= 6.34 | CHT=   3.6 | EGT=   74.1
MESA-LOADER: failed to open dri: /usr/local/MATLAB/R2026a/bin/glnxa64/../../sys/os/glnxa64/libstdc++.so.6: version `GLIBCXX_3.4.32' not found (required by /lib64/libSPIRV-Tools.so) (search paths /usr/lib64/gbm, suffix _gbm)

========================================
LIVE SIMULATION STARTED
========================================
Fault commands: MQTT
Fault topic: engine/engine_001/fault
Allowed fault IDs: 0, 1, 2, 3, 4
========================================

t=   1s | fault=0 | RPM= 1488.4 | Torque= 6.34 | CHT=   3.6 | EGT=   74.1
t=   2s | fault=0 | RPM= 2701.6 | Torque= 7.39 | CHT=   8.5 | EGT=  245.8
t=   3s | fault=0 | RPM= 3390.5 | Torque= 9.52 | CHT=  15.7 | EGT=  422.5
t=   4s | fault=0 | RPM= 3726.5 | Torque=10.00 | CHT=  19.1 | EGT=  550.1
t=   5s | fault=0 | RPM= 3878.1 | Torque= 9.74 | CHT=  21.3 | EGT=  626.3
t=   6s | fault=0 | RPM= 3944.5 | Torque=10.00 | CHT=  23.9 | EGT=  669.0
t=   7s | fault=0 | RPM= 3972.9 | Torque=10.00 | CHT=  27.1 | EGT=  690.3
t=   8s | fault=0 | RPM= 3985.2 | Torque=10.00 | CHT=  27.9 | EGT=  701.3
t=   9s | fault=0 | RPM= 3989.8 | Torque= 8.55 | CHT=  28.7 | EGT=  703.6
t=  10s | fault=0 | RPM= 3992.5 | Torque=10.00 | CHT=  30.9 | EGT=  708.3
t=  11s | fault=0 | RPM= 3993.3 | Torque= 9.71 | CHT=  31.8 | EGT=  708.4
t=  12s | fault=0 | RPM= 3994.1 | Torque=10.00 | CHT=  34.1 | EGT=  710.8
t=  13s | fault=0 | RPM= 3993.8 | Torque= 9.52 | CHT=  34.9 | EGT=  708.8
t=  14s | fault=0 | RPM= 3994.0 | Torque=10.00 | CHT=  35.6 | EGT=  709.7
t=  15s | fault=0 | RPM= 3993.9 | Torque= 9.69 | CHT=  36.9 | EGT=  709.2
t=  16s | fault=0 | RPM= 3993.4 | Torque= 8.07 | CHT=  39.1 | EGT=  706.9
t=  17s | fault=0 | RPM= 3993.9 | Torque= 9.68 | CHT=  39.3 | EGT=  709.2
t=  18s | fault=0 | RPM= 3994.3 | Torque=10.00 | CHT=  41.3 | EGT=  710.8
t=  19s | fault=0 | RPM= 3993.6 | Torque= 8.43 | CHT=  42.1 | EGT=  707.4
t=  20s | fault=0 | RPM= 3993.7 | Torque= 8.81 | CHT=  42.2 | EGT=  707.9
t=  21s | fault=0 | RPM= 3993.9 | Torque= 9.62 | CHT=  44.2 | EGT=  709.1
t=  22s | fault=0 | RPM= 3994.1 | Torque=10.00 | CHT=  46.0 | EGT=  710.1
t=  23s | fault=0 | RPM= 3994.0 | Torque= 9.78 | CHT=  45.9 | EGT=  709.3
t=  24s | fault=0 | RPM= 3993.5 | Torque= 8.23 | CHT=  46.0 | EGT=  707.1
t=  25s | fault=0 | RPM= 3993.9 | Torque= 9.56 | CHT=  46.1 | EGT=  709.0
t=  26s | fault=0 | RPM= 3994.3 | Torque=10.00 | CHT=  48.5 | EGT=  710.7
t=  27s | fault=0 | RPM= 3993.7 | Torque= 9.05 | CHT=  47.5 | EGT=  708.3
t=  28s | fault=0 | RPM= 3994.0 | Torque= 9.77 | CHT=  50.2 | EGT=  709.3
t=  29s | fault=0 | RPM= 3993.8 | Torque= 9.29 | CHT=  49.8 | EGT=  708.6
t=  30s | fault=0 | RPM= 3994.0 | Torque= 9.75 | CHT=  51.3 | EGT=  709.2
t=  31s | fault=0 | RPM= 3993.9 | Torque= 9.48 | CHT=  53.1 | EGT=  708.9
t=  32s | fault=0 | RPM= 3993.4 | Torque= 7.82 | CHT=  53.5 | EGT=  706.5
t=  33s | fault=0 | RPM= 3993.6 | Torque= 8.54 | CHT=  54.4 | EGT=  707.5
t=  34s | fault=0 | RPM= 3993.7 | Torque= 8.88 | CHT=  54.3 | EGT=  708.0
t=  35s | fault=0 | RPM= 3993.9 | Torque= 9.43 | CHT=  54.4 | EGT=  708.8
t=  36s | fault=0 | RPM= 3994.1 | Torque=10.00 | CHT=  55.5 | EGT=  709.6
t=  37s | fault=0 | RPM= 3993.6 | Torque= 8.64 | CHT=  55.5 | EGT=  707.7
t=  38s | fault=0 | RPM= 3993.7 | Torque= 9.04 | CHT=  57.5 | EGT=  708.2
t=  39s | fault=0 | RPM= 3994.1 | Torque=10.00 | CHT=  58.1 | EGT=  709.7
t=  40s | fault=0 | RPM= 3994.1 | Torque=10.00 | CHT=  58.0 | EGT=  709.9
t=  41s | fault=0 | RPM= 3994.0 | Torque= 9.99 | CHT=  58.3 | EGT=  709.6
t=  42s | fault=0 | RPM= 3994.4 | Torque=10.00 | CHT=  58.7 | EGT=  711.0
t=  43s | fault=0 | RPM= 3994.4 | Torque=10.00 | CHT=  59.4 | EGT=  711.1
t=  44s | fault=0 | RPM= 3994.4 | Torque=10.00 | CHT=  60.5 | EGT=  711.3
t=  45s | fault=0 | RPM= 3994.0 | Torque= 9.93 | CHT=  59.8 | EGT=  709.5
t=  46s | fault=0 | RPM= 3993.6 | Torque= 8.71 | CHT=  61.7 | EGT=  707.8
t=  47s | fault=0 | RPM= 3993.7 | Torque= 9.05 | CHT=  62.8 | EGT=  708.2
t=  48s | fault=0 | RPM= 3993.5 | Torque= 8.17 | CHT=  61.7 | EGT=  707.0
t=  49s | fault=0 | RPM= 3993.9 | Torque= 9.45 | CHT=  63.6 | EGT=  708.8
t=  50s | fault=0 | RPM= 3993.9 | Torque= 9.44 | CHT=  62.7 | EGT=  708.8
t=  51s | fault=0 | RPM= 3994.2 | Torque=10.00 | CHT=  64.9 | EGT=  710.3
t=  52s | fault=0 | RPM= 3994.3 | Torque=10.00 | CHT=  63.0 | EGT=  710.7
t=  53s | fault=0 | RPM= 3994.3 | Torque=10.00 | CHT=  65.0 | EGT=  710.7
t=  54s | fault=0 | RPM= 3994.1 | Torque=10.00 | CHT=  65.0 | EGT=  709.9
t=  55s | fault=0 | RPM= 3993.3 | Torque= 7.76 | CHT=  66.1 | EGT=  706.4
t=  56s | fault=0 | RPM= 3994.0 | Torque= 9.74 | CHT=  65.6 | EGT=  709.2
t=  57s | fault=0 | RPM= 3993.5 | Torque= 8.32 | CHT=  64.5 | EGT=  707.2
t=  58s | fault=0 | RPM= 3993.9 | Torque= 9.42 | CHT=  65.8 | EGT=  708.7
t=  59s | fault=0 | RPM= 3993.5 | Torque= 8.43 | CHT=  67.7 | EGT=  707.3
t=  60s | fault=0 | RPM= 3993.4 | Torque= 7.87 | CHT=  66.6 | EGT=  706.6
t=  61s | fault=0 | RPM= 3993.8 | Torque= 9.40 | CHT=  68.8 | EGT=  708.7

>>> FAULT CHANGED TO 1 at t=61s <<<

t=  62s | fault=1 | RPM= 3583.7 | Torque= 7.30 | CHT=  68.5 | EGT=  701.5
t=  63s | fault=1 | RPM= 3364.3 | Torque= 6.70 | CHT=  68.0 | EGT=  676.6
t=  64s | fault=1 | RPM= 3258.2 | Torque= 5.70 | CHT=  66.8 | EGT=  649.5
t=  65s | fault=1 | RPM= 3206.2 | Torque= 6.64 | CHT=  67.5 | EGT=  632.1
t=  66s | fault=1 | RPM= 3180.1 | Torque= 6.91 | CHT=  69.2 | EGT=  621.0
t=  67s | fault=1 | RPM= 3166.4 | Torque= 5.28 | CHT=  69.5 | EGT=  612.1
t=  68s | fault=1 | RPM= 3160.4 | Torque= 7.51 | CHT=  69.9 | EGT=  611.7
t=  69s | fault=1 | RPM= 3156.9 | Torque= 7.12 | CHT=  69.7 | EGT=  609.3
t=  70s | fault=1 | RPM= 3154.6 | Torque= 5.23 | CHT=  70.3 | EGT=  605.6
t=  71s | fault=1 | RPM= 3154.0 | Torque= 6.09 | CHT=  71.4 | EGT=  606.3
t=  72s | fault=1 | RPM= 3153.9 | Torque= 7.14 | CHT=  70.9 | EGT=  607.6
t=  73s | fault=1 | RPM= 3153.6 | Torque= 6.91 | CHT=  71.3 | EGT=  607.1
t=  74s | fault=1 | RPM= 3153.4 | Torque= 6.55 | CHT=  70.9 | EGT=  606.5
t=  75s | fault=1 | RPM= 3153.2 | Torque= 6.04 | CHT=  72.2 | EGT=  605.8
t=  76s | fault=1 | RPM= 3153.8 | Torque= 8.10 | CHT=  70.4 | EGT=  608.7
t=  77s | fault=1 | RPM= 3154.4 | Torque=10.00 | CHT=  72.2 | EGT=  611.5
t=  78s | fault=1 | RPM= 3153.7 | Torque= 7.63 | CHT=  72.3 | EGT=  608.0
t=  79s | fault=1 | RPM= 3154.5 | Torque=10.00 | CHT=  70.8 | EGT=  611.8
t=  80s | fault=1 | RPM= 3153.7 | Torque= 7.87 | CHT=  73.1 | EGT=  608.3
t=  81s | fault=1 | RPM= 3153.2 | Torque= 6.12 | CHT=  73.1 | EGT=  605.9
t=  82s | fault=1 | RPM= 3152.9 | Torque= 5.36 | CHT=  72.8 | EGT=  604.8
t=  83s | fault=1 | RPM= 3153.6 | Torque= 7.58 | CHT=  74.3 | EGT=  607.9
t=  84s | fault=1 | RPM= 3153.3 | Torque= 6.62 | CHT=  73.5 | EGT=  606.6
t=  85s | fault=1 | RPM= 3153.4 | Torque= 6.76 | CHT=  74.0 | EGT=  606.7
t=  86s | fault=1 | RPM= 3153.3 | Torque= 6.50 | CHT=  74.5 | EGT=  606.4
t=  87s | fault=1 | RPM= 3153.8 | Torque= 8.08 | CHT=  75.9 | EGT=  608.6
t=  88s | fault=1 | RPM= 3153.0 | Torque= 5.58 | CHT=  73.5 | EGT=  605.1
t=  89s | fault=1 | RPM= 3153.3 | Torque= 6.52 | CHT=  74.7 | EGT=  606.4
t=  90s | fault=1 | RPM= 3152.8 | Torque= 5.02 | CHT=  75.6 | EGT=  604.3
t=  91s | fault=1 | RPM= 3153.7 | Torque= 7.81 | CHT=  74.4 | EGT=  608.2
t=  92s | fault=1 | RPM= 3153.5 | Torque= 7.25 | CHT=  75.2 | EGT=  607.4
t=  93s | fault=1 | RPM= 3153.0 | Torque= 5.73 | CHT=  74.6 | EGT=  605.3
t=  94s | fault=1 | RPM= 3153.1 | Torque= 5.86 | CHT=  76.5 | EGT=  605.5
t=  95s | fault=1 | RPM= 3153.1 | Torque= 5.84 | CHT=  76.2 | EGT=  605.4
t=  96s | fault=1 | RPM= 3153.6 | Torque= 7.61 | CHT=  75.3 | EGT=  607.9
t=  97s | fault=1 | RPM= 3153.7 | Torque= 7.87 | CHT=  75.7 | EGT=  608.3
t=  98s | fault=1 | RPM= 3153.0 | Torque= 5.55 | CHT=  77.3 | EGT=  605.0

>>> FAULT CHANGED TO 0 at t=98s <<<

t=  99s | fault=0 | RPM= 3581.2 | Torque= 6.09 | CHT=  76.1 | EGT=  610.2
INFO:     172.18.0.4:33012 - "POST /simulation/stop HTTP/1.1" 200 OK
{Error using client>publish (line 1709)
Python Error: KeyboardInterrupt
} 
INFO:     172.18.0.4:33288 - "POST /simulation/start HTTP/1.1" 200 OK
/usr/lib64/python3.14/site-packages/numpy/_core/getlimits.py:552: UserWarning: Signature b'\x00\xd0\xcc\xcc\xcc\xcc\xcc\xcc\xfb\xbfr7\x00\x00\x00\x00' for <class 'numpy.longdouble'> does not match any known type: falling back to type probe function.
This warnings indicates broken support for the dtype!
  machar = _get_machar(dtype)
Connected to MQTT telemetry.
MESA-LOADER: failed to open dri: /usr/local/MATLAB/R2026a/bin/glnxa64/../../sys/os/glnxa64/libstdc++.so.6: version `GLIBCXX_3.4.32' not found (required by /lib64/libSPIRV-Tools.so) (search paths /usr/lib64/gbm, suffix _gbm)

========================================
LIVE SIMULATION STARTED
========================================
Fault commands: MQTT
Fault topic: engine/engine_001/fault
Allowed fault IDs: 0, 1, 2, 3, 4
========================================

t=   1s | fault=0 | RPM= 1488.4 | Torque= 6.34 | CHT=   3.6 | EGT=   74.1
t=   2s | fault=0 | RPM= 2701.6 | Torque= 7.39 | CHT=   8.5 | EGT=  245.8
t=   3s | fault=0 | RPM= 3390.5 | Torque= 9.52 | CHT=  15.7 | EGT=  422.5
t=   4s | fault=0 | RPM= 3726.5 | Torque=10.00 | CHT=  19.1 | EGT=  550.1
t=   5s | fault=0 | RPM= 3878.1 | Torque= 9.74 | CHT=  21.3 | EGT=  626.3
t=   6s | fault=0 | RPM= 3944.5 | Torque=10.00 | CHT=  23.9 | EGT=  669.0
t=   7s | fault=0 | RPM= 3972.9 | Torque=10.00 | CHT=  27.1 | EGT=  690.3
t=   8s | fault=0 | RPM= 3985.2 | Torque=10.00 | CHT=  27.9 | EGT=  701.3
t=   9s | fault=0 | RPM= 3989.8 | Torque= 8.55 | CHT=  28.7 | EGT=  703.6
t=  10s | fault=0 | RPM= 3992.5 | Torque=10.00 | CHT=  30.9 | EGT=  708.3
t=  11s | fault=0 | RPM= 3993.3 | Torque= 9.71 | CHT=  31.8 | EGT=  708.4
t=  12s | fault=0 | RPM= 3994.1 | Torque=10.00 | CHT=  34.1 | EGT=  710.8
t=  13s | fault=0 | RPM= 3993.8 | Torque= 9.52 | CHT=  34.9 | EGT=  708.8
t=  14s | fault=0 | RPM= 3994.0 | Torque=10.00 | CHT=  35.6 | EGT=  709.7
t=  15s | fault=0 | RPM= 3993.9 | Torque= 9.69 | CHT=  36.9 | EGT=  709.2
t=  16s | fault=0 | RPM= 3993.4 | Torque= 8.07 | CHT=  39.1 | EGT=  706.9
t=  17s | fault=0 | RPM= 3993.9 | Torque= 9.68 | CHT=  39.3 | EGT=  709.2
t=  18s | fault=0 | RPM= 3994.3 | Torque=10.00 | CHT=  41.3 | EGT=  710.8
t=  19s | fault=0 | RPM= 3993.6 | Torque= 8.43 | CHT=  42.1 | EGT=  707.4
t=  20s | fault=0 | RPM= 3993.7 | Torque= 8.81 | CHT=  42.2 | EGT=  707.9
t=  21s | fault=0 | RPM= 3993.9 | Torque= 9.62 | CHT=  44.2 | EGT=  709.1
t=  22s | fault=0 | RPM= 3994.1 | Torque=10.00 | CHT=  46.0 | EGT=  710.1
t=  23s | fault=0 | RPM= 3994.0 | Torque= 9.78 | CHT=  45.9 | EGT=  709.3
t=  24s | fault=0 | RPM= 3993.5 | Torque= 8.23 | CHT=  46.0 | EGT=  707.1

>>> FAULT CHANGED TO 3 at t=24s <<<

t=  25s | fault=3 | RPM= 3993.9 | Torque= 9.56 | CHT=  46.1 | EGT=  709.0
t=  26s | fault=3 | RPM= 3994.3 | Torque=10.00 | CHT=  48.5 | EGT=  710.7
t=  27s | fault=3 | RPM= 3993.7 | Torque= 9.05 | CHT=  47.5 | EGT=  708.3
t=  28s | fault=3 | RPM= 3994.0 | Torque= 9.77 | CHT=  50.2 | EGT=  709.3
t=  29s | fault=3 | RPM= 3993.8 | Torque= 9.29 | CHT=  49.8 | EGT=  708.6
t=  30s | fault=3 | RPM= 3994.0 | Torque= 9.75 | CHT=  51.3 | EGT=  709.2
t=  31s | fault=3 | RPM= 3993.9 | Torque= 9.48 | CHT=  53.1 | EGT=  708.9
t=  32s | fault=3 | RPM= 3993.4 | Torque= 7.82 | CHT=  53.5 | EGT=  706.5
t=  33s | fault=3 | RPM= 3993.6 | Torque= 8.54 | CHT=  54.4 | EGT=  707.5
t=  34s | fault=3 | RPM= 3993.7 | Torque= 8.88 | CHT=  54.3 | EGT=  708.0
t=  35s | fault=3 | RPM= 3993.9 | Torque= 9.43 | CHT=  54.4 | EGT=  708.8
t=  36s | fault=3 | RPM= 3994.1 | Torque=10.00 | CHT=  55.5 | EGT=  709.6
t=  37s | fault=3 | RPM= 3993.6 | Torque= 8.64 | CHT=  55.5 | EGT=  707.7
t=  38s | fault=3 | RPM= 3993.7 | Torque= 9.04 | CHT=  57.5 | EGT=  708.2
t=  39s | fault=3 | RPM= 3994.1 | Torque=10.00 | CHT=  58.1 | EGT=  709.7
t=  40s | fault=3 | RPM= 3994.1 | Torque=10.00 | CHT=  58.0 | EGT=  709.9
t=  41s | fault=3 | RPM= 3994.0 | Torque= 9.99 | CHT=  58.3 | EGT=  709.6
t=  42s | fault=3 | RPM= 3994.4 | Torque=10.00 | CHT=  58.7 | EGT=  711.0
t=  43s | fault=3 | RPM= 3994.4 | Torque=10.00 | CHT=  59.4 | EGT=  711.1
t=  44s | fault=3 | RPM= 3994.4 | Torque=10.00 | CHT=  60.5 | EGT=  711.3
t=  45s | fault=3 | RPM= 3994.0 | Torque= 9.93 | CHT=  59.8 | EGT=  709.5
t=  46s | fault=3 | RPM= 3993.6 | Torque= 8.71 | CHT=  61.7 | EGT=  707.8
t=  47s | fault=3 | RPM= 3993.7 | Torque= 9.05 | CHT=  62.8 | EGT=  708.2
t=  48s | fault=3 | RPM= 3993.5 | Torque= 8.17 | CHT=  61.7 | EGT=  707.0
t=  49s | fault=3 | RPM= 3993.9 | Torque= 9.45 | CHT=  63.6 | EGT=  708.8
t=  50s | fault=3 | RPM= 3993.9 | Torque= 9.44 | CHT=  62.7 | EGT=  708.8
t=  51s | fault=3 | RPM= 3994.2 | Torque=10.00 | CHT=  64.9 | EGT=  710.3
t=  52s | fault=3 | RPM= 3994.3 | Torque=10.00 | CHT=  63.0 | EGT=  710.7
t=  53s | fault=3 | RPM= 3994.3 | Torque=10.00 | CHT=  65.0 | EGT=  710.7
t=  54s | fault=3 | RPM= 3994.1 | Torque=10.00 | CHT=  65.0 | EGT=  709.9
t=  55s | fault=3 | RPM= 3993.3 | Torque= 7.76 | CHT=  66.1 | EGT=  706.4
t=  56s | fault=3 | RPM= 3994.0 | Torque= 9.74 | CHT=  65.6 | EGT=  709.2
t=  57s | fault=3 | RPM= 3993.5 | Torque= 8.32 | CHT=  64.5 | EGT=  707.2
t=  58s | fault=3 | RPM= 3993.9 | Torque= 9.42 | CHT=  65.8 | EGT=  708.7
t=  59s | fault=3 | RPM= 3993.5 | Torque= 8.43 | CHT=  67.7 | EGT=  707.3
t=  60s | fault=3 | RPM= 3993.4 | Torque= 7.87 | CHT=  66.6 | EGT=  706.6
t=  61s | fault=3 | RPM= 3993.8 | Torque= 9.40 | CHT=  68.8 | EGT=  708.7
t=  62s | fault=3 | RPM= 3993.9 | Torque= 9.43 | CHT=  68.5 | EGT=  708.7
t=  63s | fault=3 | RPM= 3993.9 | Torque= 9.62 | CHT=  68.0 | EGT=  709.0
t=  64s | fault=3 | RPM= 3993.7 | Torque= 8.91 | CHT=  66.8 | EGT=  708.0
t=  65s | fault=3 | RPM= 3994.0 | Torque= 9.96 | CHT=  67.5 | EGT=  709.5
t=  66s | fault=3 | RPM= 3994.1 | Torque=10.00 | CHT=  69.1 | EGT=  709.9
t=  67s | fault=3 | RPM= 3993.6 | Torque= 8.66 | CHT=  69.4 | EGT=  707.7
t=  68s | fault=3 | RPM= 3994.3 | Torque=10.00 | CHT=  69.7 | EGT=  710.8
t=  69s | fault=3 | RPM= 3994.2 | Torque=10.00 | CHT=  69.5 | EGT=  710.3
t=  70s | fault=3 | RPM= 3993.6 | Torque= 8.62 | CHT=  70.1 | EGT=  707.6
t=  71s | fault=3 | RPM= 3993.9 | Torque= 9.47 | CHT=  71.2 | EGT=  708.8
t=  72s | fault=3 | RPM= 3994.2 | Torque=10.00 | CHT=  70.6 | EGT=  710.3
t=  73s | fault=3 | RPM= 3994.1 | Torque=10.00 | CHT=  71.0 | EGT=  709.9
t=  74s | fault=3 | RPM= 3994.0 | Torque= 9.93 | CHT=  70.6 | EGT=  709.4
t=  75s | fault=3 | RPM= 3993.8 | Torque= 9.42 | CHT=  71.8 | EGT=  708.7
t=  76s | fault=3 | RPM= 3994.5 | Torque=10.00 | CHT=  69.9 | EGT=  711.6
t=  77s | fault=3 | RPM= 3995.1 | Torque=10.00 | CHT=  71.7 | EGT=  714.5
t=  78s | fault=3 | RPM= 3994.3 | Torque=10.00 | CHT=  71.8 | EGT=  711.0
t=  79s | fault=3 | RPM= 3995.2 | Torque=10.00 | CHT=  70.2 | EGT=  714.7
t=  80s | fault=3 | RPM= 3994.4 | Torque=10.00 | CHT=  72.4 | EGT=  711.3
t=  81s | fault=3 | RPM= 3993.9 | Torque= 9.50 | CHT=  72.4 | EGT=  708.8
t=  82s | fault=3 | RPM= 3993.6 | Torque= 8.74 | CHT=  72.1 | EGT=  707.7
t=  83s | fault=3 | RPM= 3994.3 | Torque=10.00 | CHT=  73.5 | EGT=  710.9
t=  84s | fault=3 | RPM= 3994.0 | Torque=10.00 | CHT=  72.7 | EGT=  709.5
t=  85s | fault=3 | RPM= 3994.1 | Torque=10.00 | CHT=  73.1 | EGT=  709.7
t=  86s | fault=3 | RPM= 3994.0 | Torque= 9.89 | CHT=  73.6 | EGT=  709.4
t=  87s | fault=3 | RPM= 3994.5 | Torque=10.00 | CHT=  75.0 | EGT=  711.6
t=  88s | fault=3 | RPM= 3993.7 | Torque= 8.96 | CHT=  72.5 | EGT=  708.0
t=  89s | fault=3 | RPM= 3994.0 | Torque= 9.90 | CHT=  73.6 | EGT=  709.4
t=  90s | fault=3 | RPM= 3993.5 | Torque= 8.40 | CHT=  74.5 | EGT=  707.3
t=  91s | fault=3 | RPM= 3994.4 | Torque=10.00 | CHT=  73.3 | EGT=  711.2
t=  92s | fault=3 | RPM= 3994.2 | Torque=10.00 | CHT=  74.0 | EGT=  710.4
t=  93s | fault=3 | RPM= 3993.7 | Torque= 9.12 | CHT=  73.4 | EGT=  708.3
t=  94s | fault=3 | RPM= 3993.8 | Torque= 9.24 | CHT=  75.2 | EGT=  708.4
t=  95s | fault=3 | RPM= 3993.8 | Torque= 9.22 | CHT=  74.9 | EGT=  708.4
t=  96s | fault=3 | RPM= 3994.3 | Torque=10.00 | CHT=  73.9 | EGT=  710.9
t=  97s | fault=3 | RPM= 3994.4 | Torque=10.00 | CHT=  74.3 | EGT=  711.3
t=  98s | fault=3 | RPM= 3993.7 | Torque= 8.93 | CHT=  75.9 | EGT=  708.0
t=  99s | fault=3 | RPM= 3993.2 | Torque= 7.34 | CHT=  74.6 | EGT=  705.7
t= 100s | fault=3 | RPM= 3993.5 | Torque= 8.27 | CHT=  75.4 | EGT=  707.1
t= 101s | fault=3 | RPM= 3993.9 | Torque= 9.47 | CHT=  75.8 | EGT=  708.8
t= 102s | fault=3 | RPM= 3993.8 | Torque= 9.23 | CHT=  75.5 | EGT=  708.4
t= 103s | fault=3 | RPM= 3993.8 | Torque= 9.34 | CHT=  75.2 | EGT=  708.6
t= 104s | fault=3 | RPM= 3994.1 | Torque=10.00 | CHT=  75.7 | EGT=  709.6
t= 105s | fault=3 | RPM= 3993.9 | Torque= 9.74 | CHT=  76.8 | EGT=  709.1
t= 106s | fault=3 | RPM= 3993.6 | Torque= 8.53 | CHT=  76.0 | EGT=  707.4
t= 107s | fault=3 | RPM= 3993.9 | Torque= 9.65 | CHT=  74.9 | EGT=  709.0
t= 108s | fault=3 | RPM= 3994.2 | Torque=10.00 | CHT=  75.6 | EGT=  710.2
t= 109s | fault=3 | RPM= 3993.9 | Torque= 9.73 | CHT=  76.2 | EGT=  709.1
t= 110s | fault=3 | RPM= 3993.6 | Torque= 8.72 | CHT=  76.1 | EGT=  707.7
t= 111s | fault=3 | RPM= 3994.3 | Torque=10.00 | CHT=  77.4 | EGT=  710.5
t= 112s | fault=3 | RPM= 3994.3 | Torque=10.00 | CHT=  76.4 | EGT=  710.7
t= 113s | fault=3 | RPM= 3993.4 | Torque= 8.17 | CHT=  77.4 | EGT=  706.9
t= 114s | fault=3 | RPM= 3994.4 | Torque=10.00 | CHT=  76.6 | EGT=  711.3
t= 115s | fault=3 | RPM= 3994.4 | Torque=10.00 | CHT=  77.1 | EGT=  711.2
t= 116s | fault=3 | RPM= 3993.7 | Torque= 8.96 | CHT=  76.4 | EGT=  708.0
t= 117s | fault=3 | RPM= 3993.7 | Torque= 9.11 | CHT=  77.6 | EGT=  708.2
t= 118s | fault=3 | RPM= 3993.8 | Torque= 9.32 | CHT=  76.9 | EGT=  708.5
t= 119s | fault=3 | RPM= 3994.0 | Torque= 9.98 | CHT=  77.6 | EGT=  709.4
t= 120s | fault=3 | RPM= 3993.6 | Torque= 8.58 | CHT=  76.4 | EGT=  707.5
t= 121s | fault=3 | RPM= 3993.7 | Torque= 9.03 | CHT=  77.1 | EGT=  708.1
t= 122s | fault=3 | RPM= 3993.9 | Torque= 9.65 | CHT=  76.3 | EGT=  709.0
t= 123s | fault=3 | RPM= 3994.2 | Torque=10.00 | CHT=  76.2 | EGT=  710.2
t= 124s | fault=3 | RPM= 3994.2 | Torque=10.00 | CHT=  77.6 | EGT=  710.4
t= 125s | fault=3 | RPM= 3993.8 | Torque= 9.32 | CHT=  76.6 | EGT=  708.5
t= 126s | fault=3 | RPM= 3993.8 | Torque= 9.20 | CHT=  77.8 | EGT=  708.3
t= 127s | fault=3 | RPM= 3994.2 | Torque=10.00 | CHT=  77.2 | EGT=  710.2
t= 128s | fault=3 | RPM= 3993.8 | Torque= 9.24 | CHT=  78.1 | EGT=  708.4
t= 129s | fault=3 | RPM= 3993.7 | Torque= 8.96 | CHT=  77.6 | EGT=  708.0
t= 130s | fault=3 | RPM= 3993.8 | Torque= 9.37 | CHT=  78.1 | EGT=  708.6
t= 131s | fault=3 | RPM= 3994.1 | Torque=10.00 | CHT=  78.4 | EGT=  710.0
t= 132s | fault=3 | RPM= 3993.7 | Torque= 9.09 | CHT=  78.6 | EGT=  708.2
t= 133s | fault=3 | RPM= 3993.6 | Torque= 8.66 | CHT=  77.4 | EGT=  707.6
t= 134s | fault=3 | RPM= 3994.2 | Torque=10.00 | CHT=  77.1 | EGT=  710.4
t= 135s | fault=3 | RPM= 3993.9 | Torque= 9.57 | CHT=  77.9 | EGT=  708.8
t= 136s | fault=3 | RPM= 3993.7 | Torque= 8.98 | CHT=  78.2 | EGT=  708.0
t= 137s | fault=3 | RPM= 3993.7 | Torque= 9.06 | CHT=  78.9 | EGT=  708.1
Warning: /usr/local/MATLAB/R2026a/bin/glnxa64/../../sys/os/glnxa64/libstdc++.so.6: version `GLIBCXX_3.4.32' not found (required by /lib64/libSPIRV-Tools.so)
Warning: loader_icd_scan: Failed loading library associated with ICD JSON /usr/lib64/libvulkan_asahi.so. Ignoring this JSON
Warning: /usr/local/MATLAB/R2026a/bin/glnxa64/../../sys/os/glnxa64/libstdc++.so.6: version `GLIBCXX_3.4.32' not found (required by /lib64/libSPIRV-Tools.so)
